,id,lat,long
4006,2164,30.070329,-97.806658
4007,2714,30.032842,-97.767823
4008,2094,30.070274,-97.810744
4009,6712,30.09504,-97.922736
4010,1238,30.026318,-98.043982
4011,2066,29.993819,-97.813678
4012,5424,30.495909,-97.563138
4013,2702,30.089855,-97.734261
4014,5412,30.446717,-97.561327
4015,2732,30.135335,-97.733256
4016,2180,30.140481,-97.822986
4017,2736,30.106732,-97.674058
4018,7320,30.136381,-97.598501
4019,608,30.152791,-97.651583
4020,612,30.172582,-97.602786
4021,4494,30.255091,-97.555928
4022,5600,30.272989,-97.504777
4023,4542,30.338695,-97.525887
4024,1144,30.33638,-97.51792
4025,4506,30.34856,-97.558961
4026,1210,30.418875,-97.427254
4027,5608,30.380452,-97.46579
4028,628,30.408462,-97.527893
4029,630,30.417448,-97.486022
4030,632,30.758933,-97.61981
4031,7132,30.78477,-97.545547
4032,5484,30.754238,-97.662455
4033,638,30.7155,-97.453439
4034,6746,30.633263,-97.641575
4035,642,30.70538,-97.717715
4036,5836,30.716776,-97.43482
4037,6732,30.612772,-97.508455
4038,5838,30.698258,-97.330846
4039,5462,30.557792,-97.54407
4040,5776,30.592425,-97.412811
4041,5752,30.587615,-97.428099
4042,5694,30.476119,-97.4378
4043,658,30.548378,-97.339944
4044,660,30.564158,-97.412627
4045,662,30.518844,-97.603226
4046,6200,30.371615,-97.785562
4047,1274,29.908608,-98.008721
4048,1334,29.941015,-98.091712
4049,1478,29.862223,-97.998377
4050,1438,29.82181,-98.007133
4051,1362,30.058932,-98.080648
4052,1818,29.990932,-97.892708
4053,1330,29.980102,-98.093545
4054,1838,29.925388,-97.947524
4055,682,29.877956,-97.952311
4056,1560,29.881201,-97.962979
4057,2246,30.167389,-98.008567
4058,1942,30.131151,-98.015189
4059,690,30.123464,-98.013422
4060,1694,30.147484,-97.983461
4061,696,30.221504,-98.001452
4062,1294,30.245989,-98.027316
4063,1872,29.888858,-97.946341
4064,702,29.887069,-97.939213
4065,1526,29.879629,-97.94301
4066,1662,29.879754,-97.942292
4067,1674,29.878668,-97.930725
4068,1876,29.885608,-97.926853
4069,712,29.893192,-97.93209
4070,714,29.893447,-97.938495
4071,716,29.886506,-97.942882
4072,1278,29.883846,-97.94376
4073,1582,29.882953,-97.946819
4074,1428,29.869138,-97.91176
4075,1806,29.893021,-97.911456
4076,1684,29.872239,-97.922415
4077,728,29.875409,-97.92325
4078,1916,29.891811,-97.918543
4079,1820,30.011987,-97.891282
4080,1842,29.900238,-97.982998
4081,1484,29.847718,-97.981245
4082,1402,30.182808,-98.124873
4083,1388,30.193112,-98.214579
4084,6786,30.190558,-98.087434
4085,750,30.0445,-98.141486
4086,1298,30.129515,-98.173062
4087,754,29.995598,-98.167437
4088,1316,29.999239,-98.101129
4089,1348,30.03475,-98.118658
4090,760,30.133525,-98.106678
4091,1884,29.903718,-97.91319
4092,7332,30.315166,-98.093687
4093,1108,30.270539,-98.206818
4094,1416,30.181782,-98.087413
4095,1614,29.857879,-97.933204
4096,1562,29.858371,-97.950815
4097,778,29.826014,-97.932603
4098,1470,29.804461,-97.982193
4099,1462,29.84932,-97.976323
4100,1502,29.828217,-97.944615
4101,786,29.825153,-97.995132
4102,788,29.814299,-98.008047
4103,790,29.813303,-97.980242
4104,1812,29.956683,-97.903285
4105,1504,29.833369,-97.946962
4106,798,29.868781,-97.942805
4107,1568,29.862274,-97.947591
4108,2110,30.027821,-97.874967
4109,2126,30.100671,-97.848911
4110,2122,30.097269,-97.874777
4111,2062,29.95593,-97.810699
4112,1962,29.952679,-97.837463
4113,818,30.005026,-97.844911
4114,2080,30.085233,-97.874376
4115,822,30.070587,-97.864712
4116,2040,29.973379,-97.87508
4117,2058,29.992077,-97.873158
4118,828,30.040951,-97.895792
4119,2010,29.991005,-97.87655
4120,1992,29.895378,-97.904373
4121,836,29.909386,-97.905904
4122,838,29.900711,-97.942748
4123,840,29.894799,-97.945184
4124,842,29.909249,-97.869469
4125,2068,29.961303,-97.832749
4126,2222,30.2734,-97.862617
4127,7064,30.621782,-97.911674
4128,4558,30.674549,-97.933511
4129,854,30.561981,-97.854201
4130,4810,30.774649,-97.876885
4131,5336,30.633116,-97.671605
4132,5366,30.654344,-97.671378
4133,5330,30.663183,-97.691479
4134,7190,30.471719,-97.460888
4135,866,30.689129,-97.862864
4136,868,30.876242,-97.77401
4137,4826,30.764621,-97.842461
4138,5346,30.631187,-97.69271
4139,5530,30.829191,-97.701924
4140,5324,30.626803,-97.677665
4141,880,30.623086,-97.697171
4142,5816,30.659009,-97.277782
4143,5792,30.583098,-97.336918
4144,5638,30.492615,-97.27311
4145,5764,30.568483,-97.409184
4146,890,30.460507,-97.1884
4147,1620,29.859132,-97.93763
4148,1606,29.870111,-97.928014
4149,1524,29.872973,-97.939549
4150,902,29.870438,-97.94043
4151,1660,29.880724,-97.93681
4152,1672,29.882553,-97.937165
4153,1656,29.882041,-97.941035
4154,1648,29.874302,-97.93838
4155,912,29.88466,-97.938557
4156,1552,29.868395,-97.961723
4157,1522,29.876116,-97.943103
4158,918,29.892357,-97.94926
4159,1688,29.852885,-97.898439
4160,1858,29.891718,-97.95702
4161,7092,30.579599,-97.848969
4162,4744,30.509406,-97.823042
4163,928,30.476706,-97.789975
4164,4636,30.538015,-97.800184
4165,932,30.52354,-97.78296
4166,934,30.658855,-97.849323
4167,936,30.69052,-97.662227
4168,5512,30.716327,-97.68201
4169,6726,30.761485,-97.739076
4170,942,30.83935,-97.791475
4171,4832,30.824251,-97.858053
4172,7214,30.825954,-97.783551
4173,948,30.594021,-97.681147
4174,6702,30.594222,-97.790588
4175,5288,30.607257,-97.665452
4176,5940,30.641476,-97.631742
4177,956,30.6491,-97.637474
4178,6412,30.659281,-97.657317
4179,5522,30.686836,-97.655761
4180,5574,30.684075,-97.545482
4181,964,30.547251,-97.412218
4182,966,30.650184,-97.46063
4183,1202,30.753481,-97.522255
4184,5828,30.718913,-97.428033
4185,1090,30.42561,-97.259456
4186,5786,30.50493,-97.326034
4187,7186,30.450452,-97.354343
4188,5696,30.490955,-97.400783
4189,5646,30.487698,-97.377489
4190,5846,30.487064,-97.185137
4191,990,30.660884,-97.299336
4192,7162,30.653836,-97.368068
4193,5744,30.56778,-97.425581
4194,5810,30.581919,-97.378162
4195,4890,30.520135,-97.544642
4196,5422,30.498847,-97.562853
4197,5460,30.583733,-97.548339
4198,1006,30.58379,-97.592003
4199,1008,30.603935,-97.594838
4200,4884,30.545928,-97.60082
4201,5436,30.64644,-97.582422
4202,5706,30.642893,-97.457134
4203,1198,30.736201,-97.517674
4204,1024,30.750264,-97.681406
4205,5482,30.705095,-97.633283
4206,5556,30.709593,-97.618652
4207,7360,30.638409,-97.56754
4208,5818,30.722088,-97.417948
4209,7042,30.695989,-97.910087
4210,4674,30.512101,-97.85779
4211,4660,30.517502,-97.839735
4212,4638,30.529622,-97.844844
4213,4778,30.55613,-97.849462
4214,1048,30.465145,-97.829934
4215,5734,30.572844,-97.414705
4216,4758,30.495675,-97.822541
4217,4640,30.539524,-97.83799
4218,1058,30.527955,-97.767089
4219,1060,30.491587,-97.764424
4220,1062,30.498519,-97.782491
4221,6108,30.48711,-97.83847
4222,6720,30.551799,-97.795273
4223,4578,30.634317,-97.779071
4224,1070,30.52396,-97.791741
4225,1072,30.511773,-97.789939
4226,1074,30.492048,-97.5281
4227,1078,30.837785,-97.539898
4228,7134,30.799024,-97.452087
4229,7154,30.673606,-97.282918
4230,1084,30.136738,-97.560852
4231,5604,30.32804,-97.426761
4232,1088,30.351976,-97.39802
4233,1096,29.800449,-98.015358
4234,1098,29.806018,-97.944241
4235,1950,29.926522,-97.83059
4236,2698,29.97976,-97.764403
4237,6090,30.027332,-97.689323
4238,7068,30.656798,-97.958937
4239,4834,30.836043,-97.901526
4240,1118,30.43398,-98.04384
4241,3992,30.40077,-97.761161
4242,1124,30.408449,-97.758688
4243,4958,30.423917,-97.748784
4244,6994,30.407904,-97.745134
4245,3598,30.406963,-97.714578
4246,1136,30.231017,-97.516594
4247,5986,30.394808,-97.629831
4248,6708,30.401309,-97.602058
4249,1146,30.375385,-97.528483
4250,1148,30.408455,-97.512478
4251,1424,30.368436,-98.072766
4252,1152,30.407793,-97.874061
4253,1154,30.403618,-97.853717
4254,1162,30.407968,-97.745632
4255,1164,30.405556,-97.745455
4256,1166,30.408849,-97.7147
4257,1168,30.408731,-97.712834
4258,1172,30.407968,-97.696596
4259,1174,30.40787,-97.675483
4260,1176,30.403298,-97.675161
4261,4478,30.402853,-97.673361
4262,1182,30.400877,-97.545066
4263,1186,30.51811,-97.517307
4264,7450,30.552871,-97.518413
4265,1192,30.59844,-97.503766
4266,1194,30.637913,-97.503543
4267,1200,30.786327,-97.570382
4268,1206,30.350266,-97.500359
4269,5622,30.3965,-97.490808
4270,7330,30.382322,-97.392594
4271,6698,30.414325,-97.519409
4272,1216,30.440796,-97.521724
4273,1218,30.589415,-97.53659
4274,1222,30.687437,-97.492532
4275,7148,30.703303,-97.534306
4276,1226,30.740209,-97.493845
4277,1228,30.410299,-97.695637
4278,1232,30.413835,-97.661196
4279,5394,30.430017,-97.613252
4280,1354,30.061194,-98.075962
4281,1242,30.1098,-98.068304
4282,1246,30.153385,-98.016194
4283,2272,30.303727,-97.997469
4284,1254,29.886653,-97.962478
4285,1256,29.884175,-97.948286
4286,1848,29.887377,-97.944393
4287,1260,29.88521,-97.940536
4288,1262,29.885258,-97.929695
4289,1268,29.887809,-97.916563
4290,1612,29.880004,-97.924818
4291,1272,29.888655,-97.886721
4292,1280,29.884391,-97.941438
4293,1282,29.884481,-97.940026
4294,7392,29.884441,-97.937011
4295,1288,29.886723,-97.919149
4296,1290,29.888646,-97.916622
4297,2248,30.194559,-98.029824
4298,1302,30.16069,-98.090996
4299,1304,30.13787,-98.157966
4300,1306,29.981565,-98.147097
4301,1308,30.058892,-98.162858
4302,1310,30.08205,-98.171247
4303,1314,30.012098,-98.120381
4304,1326,30.097785,-98.239317
4305,1332,29.987964,-98.111264
4306,1356,30.116391,-98.137431
4307,1352,30.12629,-98.112328
4308,1358,30.123076,-98.135616
4309,1364,30.131976,-98.08916
4310,1408,30.256152,-98.143003
4311,1370,30.300608,-98.166031
4312,1380,30.255864,-98.132785
4313,1382,30.256388,-98.109119
4314,1384,30.178501,-98.232143
4315,1396,30.198217,-98.107129
4316,1406,30.205647,-98.128349
4317,1398,30.213293,-98.084826
4318,1412,30.159349,-98.068204
4319,1420,30.237465,-98.065915
4320,1422,30.246189,-98.047347
4321,6794,29.836529,-97.90605
4322,1430,29.883152,-97.909806
4323,1432,29.878232,-97.907425
4324,1490,29.827288,-97.985579
4325,1442,29.814034,-98.000977
4326,1474,29.815126,-97.999061
4327,1446,29.815446,-97.96404
4328,1448,29.828849,-97.983841
4329,6802,29.835329,-97.976611
4330,1458,29.834027,-97.978787
4331,6804,29.836393,-97.976513
4332,1476,29.812963,-98.00256
4333,1486,29.823465,-97.990057
4334,1488,29.83723,-97.989055
4335,1492,29.827685,-97.98604
4336,6118,29.827977,-97.985734
4337,1500,29.846826,-97.963812
4338,1558,29.859917,-97.966063
4339,1510,29.85126,-97.959659
4340,1592,29.868541,-97.938929
4341,1518,29.854864,-97.939497
4342,1624,29.865529,-97.938682
4343,1664,29.88265,-97.942749
4344,1534,29.862253,-97.944222
4345,1548,29.843249,-97.968908
4346,1564,29.858642,-97.951706
4347,1554,29.87309,-97.9555
4348,1556,29.880121,-97.961806
4349,1566,29.860948,-97.947894
4350,1572,29.877075,-97.951105
4351,1578,29.880721,-97.949175
4352,1586,29.834243,-97.928599
4353,1588,29.847286,-97.941906
4354,1590,29.868707,-97.939662
4355,1628,29.872465,-97.934293
4356,1636,29.872558,-97.935146
4357,1630,29.874456,-97.934677
4358,1616,29.86196,-97.938952
4359,1626,29.863338,-97.937733
4360,1658,29.88177,-97.939579
4361,1666,29.882869,-97.941188
4362,1670,29.877932,-97.938963
4363,1676,29.882305,-97.931934
4364,1678,29.879275,-97.918292
4365,1680,29.881947,-97.92016
4366,1690,29.870444,-97.895752
4367,1696,29.971708,-97.787475
4368,1700,30.033957,-97.778844
4369,1702,30.113119,-97.784722
4370,2190,30.100245,-97.781725
4371,2432,30.149732,-97.793656
4372,1712,30.148136,-97.793388
4373,1716,30.155776,-97.790058
4374,1718,30.164578,-97.77902
4375,1720,30.17234,-97.782741
4376,1724,30.227454,-97.779953
4377,1728,30.26528,-97.784538
4378,1730,30.265256,-97.783519
4379,2604,30.264583,-97.784744
4380,1780,30.267311,-97.780537
4381,1738,30.341,-97.77894
4382,1748,30.14972,-97.766207
4383,1754,30.159513,-97.555305
4384,1760,30.171832,-97.781082
4385,1764,30.192997,-97.778594
4386,2448,30.189777,-97.790227
4387,3096,30.225608,-97.767387
4388,1776,30.244055,-97.781187
4389,1782,30.149434,-97.696636
4390,1784,30.152491,-97.670395
4391,3398,30.166184,-97.660261
4392,1790,30.293797,-97.783106
4393,1792,30.357981,-97.785307
4394,1796,30.291665,-97.774304
4395,1798,30.300641,-97.775754
4396,3058,30.24814,-97.761886
4397,1804,29.891123,-97.914054
4398,1924,29.893086,-97.91346
4399,1926,29.891126,-97.914385
4400,2050,30.005121,-97.865053
4401,2076,30.035577,-97.844714
4402,1826,30.019858,-97.855075
4403,2070,30.000962,-97.821896
4404,7460,30.014988,-97.860309
4405,2054,30.007356,-97.864561
4406,1846,29.884842,-97.943001
4407,1850,29.892214,-97.944405
4408,1854,29.90526,-97.929784
4409,1874,29.897713,-97.947357
4410,1866,29.895617,-97.949694
4411,1868,29.891572,-97.953462
4412,1870,29.890985,-97.952746
4413,1890,29.888698,-97.934407
4414,1886,29.889904,-97.935206
4415,1888,29.894618,-97.935685
4416,1906,29.888282,-97.941299
4417,1912,29.885461,-97.938676
4418,1928,29.886585,-97.924278
4419,1936,30.075656,-98.001528
4420,1944,29.938037,-97.893994
4421,1946,29.94924,-97.87881
4422,2000,29.942942,-97.88172
4423,2036,29.962752,-97.87637
4424,1960,29.940408,-97.846714
4425,1958,29.997898,-97.850285
4426,1994,29.906661,-97.900582
4427,6792,29.892204,-97.882143
4428,1974,29.916639,-97.878747
4429,1976,29.917495,-97.895689
4430,1980,29.928819,-97.864431
4431,1998,29.932101,-97.888748
4432,2002,29.944055,-97.88247
4433,2008,29.98734,-97.881341
4434,2012,29.955968,-97.877251
4435,2016,29.983903,-97.872529
4436,2018,29.989237,-97.881134
4437,2034,29.968051,-97.874544
4438,2038,29.971791,-97.858385
4439,2056,29.988055,-97.871805
4440,2052,30.012584,-97.860204
4441,2064,29.976888,-97.808745
4442,7464,30.072423,-97.82723
4443,2078,30.056751,-97.844468
4444,2086,30.032572,-97.847181
4445,2088,30.078846,-97.843981
4446,2092,30.07893,-97.823356
4447,2182,30.088967,-97.819233
4448,2102,30.082232,-97.822216
4449,2114,30.029776,-97.848174
4450,2118,30.01694,-97.858252
4451,2124,30.114723,-97.874813
4452,2140,30.058509,-97.803453
4453,2136,30.0519,-97.838021
4454,2138,30.050612,-97.838215
4455,2144,30.041884,-97.842901
4456,2148,30.070839,-97.827419
4457,2150,30.07068,-97.828798
4458,2166,30.099335,-97.811285
4459,2168,30.108909,-97.807884
4460,2172,30.118369,-97.804675
4461,6762,30.112717,-97.799563
4462,2176,30.112147,-97.805531
4463,2194,30.129586,-97.799486
4464,2196,30.126556,-97.802268
4465,2200,30.13634,-97.796009
4466,2202,30.125677,-97.801787
4467,2206,30.182088,-97.89988
4468,2360,30.221946,-97.892219
4469,2260,30.197962,-97.920828
4470,6182,30.277397,-97.819882
4471,2226,30.283842,-97.824162
4472,6410,30.276716,-97.80913
4473,2232,30.269707,-97.850778
4474,6784,30.197255,-98.013607
4475,2238,30.228909,-97.95054
4476,2240,30.215089,-97.964775
4477,2244,30.221726,-97.955777
4478,2252,30.217224,-98.02376
4479,2254,30.232748,-97.991675
4480,2274,30.315871,-97.97799
4481,7374,30.334174,-97.969506
4482,2290,30.218765,-97.838342
4483,2500,30.219835,-97.836259
4484,2380,30.223843,-97.855347
4485,2298,30.227366,-97.831071
4486,2306,30.213668,-97.830107
4487,2412,30.199763,-97.820203
4488,2314,30.23635,-97.832664
4489,2316,30.237141,-97.831908
4490,2324,30.237161,-97.837182
4491,2326,30.236655,-97.842259
4492,6612,30.179098,-97.880566
4493,6610,30.171464,-97.885851
4494,2332,30.199122,-97.865671
4495,2334,30.175337,-97.85482
4496,2342,30.198771,-97.852364
4497,6636,30.208481,-97.864505
4498,6280,30.230198,-97.879015
4499,2352,30.243905,-97.879527
4500,6568,30.246958,-97.888687
4501,2366,30.25114,-97.896549
4502,2370,30.225608,-97.868584
4503,2372,30.227832,-97.861267
4504,2376,30.23514,-97.854813
4505,2410,30.187778,-97.827104
4506,2436,30.183698,-97.792438
4507,2422,30.173904,-97.798642
4508,2418,30.189681,-97.824843
4509,2430,30.173786,-97.80677
4510,2402,30.178514,-97.808159
4511,2416,30.197267,-97.816427
4512,2426,30.162464,-97.78959
4513,2428,30.160891,-97.787557
4514,2434,30.165459,-97.787076
4515,2440,30.19698,-97.787501
4516,2444,30.207745,-97.794017
4517,2446,30.199384,-97.805942
4518,2454,30.21132,-97.789122
4519,2458,30.205473,-97.790072
4520,2460,30.222801,-97.805243
4521,2494,30.236495,-97.830177
4522,2466,30.238975,-97.819349
4523,2474,30.236386,-97.825435
4524,2478,30.24515,-97.80612
4525,2480,30.243412,-97.782109
4526,2484,30.263752,-97.816613
4527,2490,30.235193,-97.825605
4528,2488,30.232864,-97.825502
4529,2504,30.237683,-97.823722
4530,2506,30.236251,-97.822684
4531,6174,30.254089,-97.808566
4532,2514,30.266143,-97.817979
4533,2516,30.271717,-97.817882
4534,2518,30.265414,-97.818023
4535,2522,30.233286,-97.796057
4536,2524,30.235575,-97.793702
4537,2526,30.23697,-97.798816
4538,2530,30.229003,-97.801013
4539,2534,30.229342,-97.78654
4540,2536,30.235927,-97.79778
4541,2546,30.230122,-97.797975
4542,2550,30.231804,-97.804853
4543,2552,30.232413,-97.80632
4544,6954,30.245537,-97.80285
4545,2568,30.233917,-97.795234
4546,2594,30.255686,-97.803534
4547,2578,30.270391,-97.791447
4548,2602,30.264301,-97.788165
4549,2588,30.251005,-97.806613
4550,2590,30.255017,-97.803706
4551,2592,30.250175,-97.802627
4552,6196,30.348712,-97.798305
4553,2612,30.398789,-97.844551
4554,2614,30.313104,-97.852347
4555,2620,30.377304,-97.884445
4556,2632,30.309545,-97.825762
4557,2634,30.290013,-97.819354
4558,2636,30.308132,-97.796794
4559,2638,30.322091,-97.815584
4560,2648,30.293223,-97.82844
4561,2660,30.290906,-97.801329
4562,2676,30.364429,-97.828657
4563,2678,30.377974,-97.796726
4564,6438,30.018687,-97.714631
4565,2692,30.091222,-97.655379
4566,2696,30.112969,-97.649334
4567,2700,30.063897,-97.710553
4568,6768,30.089875,-97.731838
4569,6380,30.138344,-97.70388
4570,2708,30.069984,-97.685891
4571,2712,30.089301,-97.693484
4572,2716,30.076519,-97.748151
4573,2720,30.066423,-97.732168
4574,6998,30.095962,-97.730484
4575,2726,30.114963,-97.746603
4576,2746,30.138109,-97.678447
4577,2740,30.121538,-97.667553
4578,2742,30.119328,-97.690349
4579,2744,30.129184,-97.69566
4580,2748,30.109931,-97.622726
4581,2752,30.274283,-97.771166
4582,2754,30.2773,-97.770504
4583,2758,30.275212,-97.765354
4584,2760,30.276683,-97.751107
4585,2762,30.27809,-97.744172
4586,3856,30.278565,-97.726784
4587,2812,30.18045,-97.64624
4588,2772,30.276552,-97.76984
4589,3150,30.275657,-97.76766
4590,2778,30.277633,-97.742615
4591,2780,30.276807,-97.739643
4592,2782,30.278717,-97.731664
4593,2784,30.278471,-97.73074
4594,6148,30.27644,-97.730489
4595,3264,30.272001,-97.731404
4596,2794,30.279509,-97.720765
4597,2796,30.275982,-97.70408
4598,2804,30.280765,-97.648133
4599,6570,30.307674,-97.643279
4600,4480,30.382004,-97.661142
4601,6502,30.158663,-97.643716
4602,2822,30.328642,-97.654765
4603,2824,30.336064,-97.65136
4604,2834,30.278136,-97.662454
4605,2840,30.202928,-97.639066
4606,2842,30.387485,-97.64909
4607,7418,30.217253,-97.668257
4608,6510,30.203708,-97.640833
4609,2848,30.214937,-97.768502
4610,2850,30.189539,-97.703901
4611,2856,30.205546,-97.759339
4612,3106,30.218656,-97.751083
4613,2956,30.203414,-97.759112
4614,2864,30.211787,-97.752395
4615,2930,30.196782,-97.743914
4616,2870,30.230142,-97.714194
4617,2872,30.252756,-97.712431
4618,2874,30.25639,-97.710716
4619,2876,30.259778,-97.709095
4620,3478,30.271154,-97.709813
4621,6386,30.165848,-97.696766
4622,2898,30.21865,-97.717933
4623,2886,30.253619,-97.711994
4624,2888,30.273736,-97.715494
4625,2892,30.208545,-97.744127
4626,2900,30.211305,-97.712535
4627,2904,30.211582,-97.709216
4628,3064,30.215955,-97.738253
4629,3232,30.214341,-97.724986
4630,2914,30.213072,-97.70698
4631,3412,30.222792,-97.682168
4632,2920,30.159699,-97.759613
4633,2922,30.184813,-97.756169
4634,2928,30.179624,-97.74658
4635,2926,30.184933,-97.744809
4636,2976,30.191947,-97.748455
4637,2936,30.170586,-97.752905
4638,2944,30.197649,-97.776586
4639,2948,30.198488,-97.764091
4640,2968,30.191645,-97.774397
4641,2958,30.193442,-97.75189
4642,2982,30.203236,-97.753715
4643,2972,30.192585,-97.76472
4644,2986,30.162941,-97.725755
4645,2992,30.193114,-97.738624
4646,2996,30.184367,-97.744456
4647,3000,30.244162,-97.764886
4648,3002,30.216208,-97.743861
4649,3004,30.226878,-97.745301
4650,3006,30.222218,-97.746211
4651,3008,30.246369,-97.756137
4652,3010,30.236584,-97.74855
4653,3016,30.244336,-97.757454
4654,3020,30.25834,-97.748045
4655,3022,30.260412,-97.745264
4656,3054,30.269643,-97.749236
4657,3032,30.238012,-97.745263
4658,3036,30.242209,-97.736312
4659,3038,30.244603,-97.730201
4660,3226,30.243436,-97.742037
4661,3282,30.248151,-97.736441
4662,3044,30.243739,-97.734619
4663,3046,30.26374,-97.746417
4664,3050,30.270073,-97.746957
4665,3052,30.272419,-97.748213
4666,3110,30.215828,-97.752679
4667,3204,30.214796,-97.735151
4668,3068,30.229124,-97.767801
4669,6138,30.218671,-97.756098
4670,3074,30.228159,-97.772839
4671,6132,30.216373,-97.743531
4672,3082,30.227055,-97.761335
4673,3084,30.236474,-97.762743
4674,3092,30.226355,-97.769166
4675,3094,30.226116,-97.769714
4676,3108,30.216268,-97.753942
4677,3112,30.217507,-97.748987
4678,3120,30.239617,-97.747665
4679,3124,30.255943,-97.761283
4680,3134,30.264263,-97.756722
4681,3158,30.270135,-97.75433
4682,3138,30.248227,-97.769715
4683,3140,30.255461,-97.771131
4684,3160,30.273364,-97.752701
4685,3166,30.265618,-97.748341
4686,3172,30.269871,-97.749152
4687,3174,30.228297,-97.742712
4688,3178,30.230568,-97.7327
4689,3182,30.222423,-97.734428
4690,3184,30.227057,-97.727271
4691,3238,30.240026,-97.726834
4692,3194,30.237507,-97.725383
4693,3198,30.215543,-97.733633
4694,3208,30.215777,-97.74392
4695,6574,30.216217,-97.73433
4696,3214,30.232527,-97.737741
4697,3220,30.234338,-97.73909
4698,3224,30.23369,-97.741312
4699,3242,30.262292,-97.735939
4700,3248,30.258013,-97.736368
4701,3250,30.260557,-97.734895
4702,3386,30.264512,-97.728091
4703,3254,30.255132,-97.731286
4704,3256,30.260602,-97.732048
4705,3258,30.264178,-97.733534
4706,3260,30.268219,-97.726867
4707,3266,30.274632,-97.732152
4708,3268,30.271738,-97.730707
4709,3270,30.260661,-97.722589
4710,3274,30.258439,-97.728899
4711,3280,30.24904,-97.737261
4712,3286,30.252937,-97.734868
4713,3292,30.257782,-97.737171
4714,3298,30.263283,-97.737973
4715,3304,30.268341,-97.740772
4716,3302,30.266163,-97.740418
4717,3306,30.268034,-97.739711
4718,3354,30.272936,-97.73789
4719,3314,30.269638,-97.73793
4720,3316,30.270582,-97.733666
4721,3318,30.272194,-97.732144
4722,3322,30.27095,-97.742775
4723,3324,30.265003,-97.743505
4724,3334,30.266364,-97.744489
4725,3336,30.267373,-97.741155
4726,3350,30.264848,-97.735859
4727,3368,30.256435,-97.720152
4728,3374,30.269041,-97.721462
4729,3380,30.269656,-97.717612
4730,3390,30.163989,-97.692796
4731,3392,30.174147,-97.673885
4732,6418,30.198005,-97.684306
4733,3442,30.218938,-97.689427
4734,3402,30.241302,-97.689139
4735,3450,30.220988,-97.686422
4736,3502,30.220479,-97.673241
4737,6320,30.249697,-97.688228
4738,3416,30.244776,-97.691257
4739,3418,30.226529,-97.681991
4740,7256,30.242025,-97.690252
4741,3428,30.222262,-97.697625
4742,3430,30.234225,-97.703568
4743,3432,30.238179,-97.694564
4744,3448,30.221328,-97.683421
4745,3454,30.235846,-97.686276
4746,3456,30.261441,-97.708551
4747,3474,30.258229,-97.705393
4748,3462,30.269278,-97.696453
4749,3476,30.251714,-97.704117
4750,3470,30.259765,-97.693564
4751,3480,30.270986,-97.705257
4752,3494,30.271835,-97.686237
4753,3932,30.351614,-97.748345
4754,3546,30.289038,-97.714883
4755,3508,30.34484,-97.745437
4756,3512,30.314733,-97.714342
4757,3516,30.321176,-97.713427
4758,3564,30.337808,-97.71447
4759,3520,30.349399,-97.77182
4760,3982,30.349928,-97.755455
4761,3524,30.342041,-97.754115
4762,3988,30.349819,-97.750094
4763,3888,30.340329,-97.72611
4764,4404,30.353257,-97.705262
4765,3532,30.348361,-97.714623
4766,4028,30.356393,-97.715739
4767,3538,30.365308,-97.716682
4768,3542,30.377865,-97.710497
4769,3552,30.303315,-97.713296
4770,3550,30.300939,-97.713922
4771,3876,30.303374,-97.715746
4772,3556,30.301662,-97.715228
4773,3558,30.311025,-97.713127
4774,3562,30.330352,-97.715566
4775,3568,30.344633,-97.704491
4776,4262,30.334722,-97.701083
4777,3574,30.350669,-97.692827
4778,3576,30.343175,-97.695722
4779,3580,30.349585,-97.657745
4780,4426,30.346655,-97.710042
4781,4252,30.337415,-97.699435
4782,3592,30.341325,-97.697866
4783,3594,30.383761,-97.713133
4784,3596,30.389892,-97.716913
4785,3602,30.400627,-97.711773
4786,3604,30.366433,-97.711165
4787,3608,30.328185,-97.712913
4788,3616,30.298005,-97.748204
4789,3714,30.308407,-97.753726
4790,3744,30.316265,-97.756619
4791,3724,30.30922,-97.758203
4792,3628,30.310221,-97.756958
4793,3648,30.32521,-97.744643
4794,3634,30.335433,-97.744743
4795,3636,30.282304,-97.744803
4796,3642,30.30906,-97.72931
4797,3646,30.317184,-97.745801
4798,3654,30.310656,-97.721788
4799,3656,30.31039,-97.717611
4800,3658,30.309585,-97.716
4801,3660,30.310598,-97.72701
4802,3668,30.283308,-97.764562
4803,3670,30.293801,-97.769587
4804,3672,30.293436,-97.76422
4805,3676,30.300963,-97.759886
4806,3678,30.287803,-97.763289
4807,3680,30.286278,-97.763423
4808,3694,30.28296,-97.766998
4809,3684,30.29566,-97.758736
4810,3712,30.300639,-97.758789
4811,3690,30.29863,-97.752899
4812,3698,30.282583,-97.757484
4813,3706,30.283717,-97.750026
4814,3720,30.305452,-97.757922
4815,3710,30.30183,-97.755075
4816,3718,30.30641,-97.75819
4817,3734,30.333101,-97.760369
4818,3736,30.322627,-97.756753
4819,3740,30.325682,-97.755579
4820,3742,30.321456,-97.756504
4821,3756,30.336867,-97.755939
4822,3758,30.335561,-97.753604
4823,3764,30.295288,-97.742467
4824,3772,30.298607,-97.729457
4825,3774,30.302292,-97.727172
4826,3848,30.288226,-97.728766
4827,3778,30.293023,-97.716009
4828,3784,30.295241,-97.7203
4829,3786,30.292003,-97.71955
4830,3788,30.300922,-97.716041
4831,3790,30.294173,-97.737196
